,Ticker,Date,Dividend
797,TXN,2022-05-06,1.15
798,TXN,2022-01-28,1.15
799,TXN,2021-10-29,1.15
800,TXN,2021-07-23,1.02
801,TXN,2021-04-30,1.02
802,TXN,2021-01-29,1.02
803,TXN,2020-10-29,1.02
804,TXN,2020-07-30,0.9
805,TXN,2020-05-01,0.9
806,TXN,2020-01-30,0.9
807,TXN,2019-10-30,0.9
808,TXN,2019-07-30,0.77
809,TXN,2019-05-03,0.77
810,TXN,2019-01-30,0.77
811,VRSK,2023-09-14,0.34
812,VRSK,2023-06-14,0.34
813,VRSK,2023-03-14,0.34
814,VRSK,2022-12-14,0.31
815,VRSK,2022-09-14,0.31
816,VRSK,2022-06-14,0.31
817,VRSK,2022-03-14,0.31
818,VRSK,2021-12-14,0.29
819,VRSK,2021-09-14,0.29
820,VRSK,2021-06-14,0.29
821,VRSK,2021-03-12,0.29
822,VRSK,2020-12-14,0.27
823,VRSK,2020-09-14,0.27
824,VRSK,2020-06-12,0.27
825,VRSK,2020-03-12,0.27
826,VRSK,2019-12-12,0.25
827,VRSK,2019-09-12,0.25
828,VRSK,2019-06-13,0.25
829,VRSK,2019-03-14,0.25
830,WBA,2023-11-13,0.48
831,WBA,2023-08-18,0.48
832,WBA,2023-05-18,0.48
833,WBA,2023-02-15,0.48
834,WBA,2022-11-14,0.48
835,WBA,2022-08-18,0.48
836,WBA,2022-05-19,0.478
837,WBA,2022-02-17,0.478
838,WBA,2021-11-12,0.478
839,WBA,2021-08-19,0.478
840,WBA,2021-05-20,0.468
841,WBA,2021-02-18,0.468
842,WBA,2020-11-18,0.468
843,WBA,2020-08-18,0.468
844,WBA,2020-05-19,0.458
845,WBA,2020-02-18,0.458
846,WBA,2019-11-15,0.458
847,WBA,2019-08-19,0.458
848,WBA,2019-05-17,0.44
849,WBA,2019-02-14,0.44
850,XEL,2023-09-14,0.52
851,XEL,2023-06-14,0.52
852,XEL,2023-03-14,0.52
853,XEL,2022-12-28,0.488
854,XEL,2022-09-14,0.488
855,XEL,2022-06-14,0.488
856,XEL,2022-03-14,0.488
857,XEL,2021-12-21,0.458
858,XEL,2021-09-14,0.458
859,XEL,2021-06-14,0.458
860,XEL,2021-03-12,0.458
861,XEL,2020-12-22,0.43
862,XEL,2020-09-14,0.43
863,XEL,2020-06-12,0.43
864,XEL,2020-03-12,0.43
865,XEL,2019-12-24,0.405
866,XEL,2019-09-12,0.405
867,XEL,2019-06-13,0.405
868,XEL,2019-03-14,0.405
869,XEL,2018-12-27,0.38
