,Ticker,Date,Open,Close
1599,BKR,2023-11-17,33.68,33.71
1600,BKR,2023-11-16,34.37,33.24
1601,BKR,2023-11-15,34.52,34.66
1602,BKR,2023-11-14,34.69,34.7
1603,BKR,2023-11-13,34.33,34.47
1604,BKR,2023-11-10,34.42,34.34
1605,BKR,2023-11-09,33.96,33.92
1606,BKR,2023-11-08,33.64,33.74
1607,BKR,2023-11-07,34.43,33.86
1608,BKR,2023-11-06,35.35,34.94
1609,BKR,2023-11-03,35.53,35.19
1610,BKR,2023-11-02,35.0,35.51
1611,BKR,2023-11-01,34.49,34.84
1612,BKR,2023-10-31,35.02,34.42
1613,BKR,2023-10-30,35.05,34.96
1614,BKR,2023-10-27,35.18,34.81
1615,BKR,2023-10-26,34.38,35.02
1616,BKR,2023-10-25,34.39,34.02
1617,BKR,2023-10-24,34.78,34.48
1618,BKR,2023-10-23,34.65,34.67
1619,BKR,2023-10-20,35.45,34.84
1620,BKR,2023-10-19,35.58,35.58
1621,BKR,2023-10-18,35.79,35.72
1622,BKR,2023-10-17,35.02,35.61
1623,BKR,2023-10-16,35.1,35.17
1624,BKR,2023-10-13,35.36,34.85
1625,BKR,2023-10-12,35.3,34.77
1626,BKR,2023-10-11,34.57,34.9
1627,BKR,2023-10-10,34.76,34.9
1628,BKR,2023-10-09,34.84,34.8
1629,BKR,2023-10-06,33.37,33.73
1630,BKR,2023-10-05,32.88,33.35
1631,BKR,2023-10-04,34.04,33.14
1632,BKR,2023-10-03,34.32,34.53
1633,BKR,2023-10-02,35.2,34.56
1634,BKR,2023-09-29,36.54,35.32
1635,BKR,2023-09-28,36.25,36.59
1636,BKR,2023-09-27,36.16,36.25
1637,BKR,2023-09-26,35.67,35.71
1638,BKR,2023-09-25,35.33,35.9
1639,BKR,2023-09-22,35.16,35.4
1640,BKR,2023-09-21,35.9,35.06
1641,BKR,2023-09-20,36.1,35.8
1642,BKR,2023-09-19,36.66,36.18
1643,BKR,2023-09-18,36.42,36.46
1644,BKR,2023-09-15,36.5,36.16
1645,BKR,2023-09-14,36.75,36.68
1646,BKR,2023-09-13,37.1,36.24
1647,BKR,2023-09-12,37.01,37.1
1648,BKR,2023-09-11,37.34,36.74
1649,BKR,2023-09-08,37.39,36.95
1650,BKR,2023-09-07,37.16,37.2
1651,BKR,2023-09-06,37.0,37.22
1652,BKR,2023-09-05,37.24,37.07
1653,BKR,2023-09-01,36.56,36.81
1654,BKR,2023-08-31,36.23,36.19
1655,BKR,2023-08-30,36.23,36.05
1656,BKR,2023-08-29,36.0,36.1
1657,BKR,2023-08-28,35.4,36.0
1658,BKR,2023-08-25,35.59,35.39
1659,BKR,2023-08-24,35.19,35.23
1660,BKR,2023-08-23,34.86,35.46
1661,BKR,2023-08-22,35.04,35.18
1662,BKR,2023-08-21,35.35,35.05
1663,BKR,2023-08-18,34.6,35.26
1664,BKR,2023-08-17,35.51,34.87
1665,BKR,2023-08-16,35.17,34.97
1666,BKR,2023-08-15,35.14,35.11
1667,BKR,2023-08-14,35.4,35.33
1668,BKR,2023-08-11,35.2,35.48
1669,BKR,2023-08-10,36.09,35.33
1670,BKR,2023-08-09,36.0,36.11
1671,BKR,2023-08-08,34.74,35.65
1672,BKR,2023-08-07,35.48,35.59
1673,BKR,2023-08-04,35.76,35.52
1674,BKR,2023-08-03,35.6,35.65
1675,BKR,2023-08-02,35.52,35.56
1676,BKR,2023-08-01,35.49,35.77
1677,BKR,2023-07-31,35.54,35.79
1678,BKR,2023-07-28,34.94,35.42
1679,BKR,2023-07-27,35.59,34.66
1680,BKR,2023-07-26,35.28,35.53
1681,BKR,2023-07-25,35.7,35.74
1682,BKR,2023-07-24,35.6,35.84
1683,BKR,2023-07-21,34.84,35.43
1684,BKR,2023-07-20,35.47,34.66
1685,CEG,2023-12-06,119.34,112.63
1686,CEG,2023-12-05,118.71,118.31
1687,CEG,2023-12-04,119.0,118.92
1688,CEG,2023-12-01,120.62,119.88
1689,CEG,2023-11-30,120.59,121.04
1690,CEG,2023-11-29,123.55,120.58
1691,CEG,2023-11-28,124.98,124.45
1692,CEG,2023-11-27,123.93,125.1
1693,CEG,2023-11-24,123.07,123.86
1694,CEG,2023-11-22,122.9,123.25
1695,CEG,2023-11-21,122.9,122.51
1696,CEG,2023-11-20,122.45,122.28
1697,CEG,2023-11-17,122.2,121.69
1698,CEG,2023-11-16,123.0,121.67
1699,CEG,2023-11-15,126.58,121.99
1700,CEG,2023-11-14,124.05,126.52
1701,CEG,2023-11-13,121.38,121.72
1702,CEG,2023-11-10,121.45,121.77
1703,CEG,2023-11-09,121.59,120.63
1704,CEG,2023-11-08,120.42,121.18
1705,CEG,2023-11-07,124.44,119.87
1706,CEG,2023-11-06,118.99,124.73
1707,CEG,2023-11-03,118.65,117.07
1708,CEG,2023-11-02,114.91,117.19
1709,CEG,2023-11-01,113.59,114.85
1710,CEG,2023-10-31,113.12,112.92
1711,CEG,2023-10-30,111.86,113.03
1712,CEG,2023-10-27,113.0,110.78
1713,CEG,2023-10-26,112.0,112.72
1714,CEG,2023-10-25,114.23,112.03
1715,CEG,2023-10-24,113.26,114.27
1716,CEG,2023-10-23,111.83,112.11
1717,CEG,2023-10-20,114.11,112.1
1718,CEG,2023-10-19,116.0,114.29
1719,CEG,2023-10-18,117.33,116.07
1720,CEG,2023-10-17,116.05,117.15
1721,CEG,2023-10-16,114.77,116.83
1722,CEG,2023-10-13,116.77,113.69
1723,CEG,2023-10-12,114.91,115.72
1724,CEG,2023-10-11,113.91,115.07
1725,CEG,2023-10-10,110.96,113.0
1726,CEG,2023-10-09,110.17,111.38
1727,CEG,2023-10-06,106.55,110.17
1728,CEG,2023-10-05,106.98,107.88
1729,CEG,2023-10-04,104.64,106.16
1730,CEG,2023-10-03,103.21,104.89
1731,CEG,2023-10-02,108.3,104.73
1732,CEG,2023-09-29,110.04,109.08
1733,CEG,2023-09-28,110.77,109.32
1734,CEG,2023-09-27,108.98,110.75
1735,CEG,2023-09-26,111.66,108.49
1736,CEG,2023-09-25,109.72,112.21
1737,CEG,2023-09-22,109.46,110.36
1738,CEG,2023-09-21,109.63,109.94
1739,CEG,2023-09-20,110.93,110.13
1740,CEG,2023-09-19,111.09,110.54
1741,CEG,2023-09-18,110.43,110.74
1742,CEG,2023-09-15,112.46,109.93
1743,CEG,2023-09-14,109.76,112.46
1744,CEG,2023-09-13,108.78,109.27
1745,CEG,2023-09-12,109.54,108.5
1746,CEG,2023-09-11,108.8,109.98
1747,CEG,2023-09-08,108.23,108.64
1748,CEG,2023-09-07,107.86,108.54
1749,CEG,2023-09-06,106.33,106.64
1750,CEG,2023-09-05,106.55,106.05
1751,CEG,2023-09-01,105.63,107.29
1752,CEG,2023-08-31,105.95,104.16
1753,CEG,2023-08-30,105.34,105.74
1754,CEG,2023-08-29,105.23,105.54
1755,CEG,2023-08-28,106.31,105.37
1756,CEG,2023-08-25,106.82,105.87
1757,CEG,2023-08-24,108.9,106.92
1758,CEG,2023-08-23,106.95,108.44
1759,CEG,2023-08-22,105.66,106.26
1760,CEG,2023-08-21,104.6,106.11
1761,CEG,2023-08-18,104.53,104.77
1762,CEG,2023-08-17,105.48,104.82
1763,CEG,2023-08-16,106.4,105.1
1764,CEG,2023-08-15,106.39,106.24
1765,CEG,2023-08-14,106.46,107.0
1766,CEG,2023-08-11,105.44,106.56
1767,CEG,2023-08-10,105.97,105.72
1768,CEG,2023-08-09,104.62,105.11
1769,CEG,2023-08-08,102.96,104.81
1770,CEG,2023-08-07,104.58,103.75
1771,CEG,2023-08-04,101.92,103.94
1772,CEG,2023-08-03,95.97,101.14
1773,CEG,2023-08-02,95.99,95.55
1774,CEG,2023-08-01,96.24,96.3
1775,CEG,2023-07-31,95.84,96.65
1776,CEG,2023-07-28,96.26,95.74
1777,CEG,2023-07-27,97.73,95.42
1778,CEG,2023-07-26,96.67,97.34
1779,CEG,2023-07-25,95.95,97.52
1780,CEG,2023-07-24,96.6,96.55
1781,CEG,2023-07-21,97.58,96.6
1782,CEG,2023-07-20,95.5,96.89
1783,CHTR,2023-12-06,365.5,361.98
1784,CHTR,2023-12-05,397.4,364.4
1785,CHTR,2023-12-04,400.65,399.14
1786,CHTR,2023-12-01,400.13,401.87
1787,CHTR,2023-11-30,399.24,400.13
1788,CHTR,2023-11-29,403.83,398.9
1789,CHTR,2023-11-28,394.74,401.29
1790,CHTR,2023-11-27,404.01,396.84
1791,CHTR,2023-11-24,406.24,405.92
1792,CHTR,2023-11-22,404.44,405.28
1793,CHTR,2023-11-21,410.8,402.46
1794,CHTR,2023-11-20,407.28,413.06
1795,CHTR,2023-11-17,413.9,407.7
1796,CHTR,2023-11-16,420.33,412.85
1797,CHTR,2023-11-15,414.83,417.6
1798,CHTR,2023-11-14,416.93,414.84
1799,CHTR,2023-11-13,407.82,406.41
1800,CHTR,2023-11-10,406.26,409.81
1801,CHTR,2023-11-09,415.47,404.46
1802,CHTR,2023-11-08,413.26,413.48
1803,CHTR,2023-11-07,415.16,412.98
1804,CHTR,2023-11-06,422.37,415.7
1805,CHTR,2023-11-03,416.6,420.11
1806,CHTR,2023-11-02,410.83,412.62
1807,CHTR,2023-11-01,402.85,406.51
1808,CHTR,2023-10-31,391.28,402.8
1809,CHTR,2023-10-30,370.36,389.8
1810,CHTR,2023-10-27,373.01,372.0
1811,CHTR,2023-10-26,404.71,411.71
1812,CHTR,2023-10-25,426.65,423.73
1813,CHTR,2023-10-24,431.9,431.18
1814,CHTR,2023-10-23,431.11,430.27
1815,CHTR,2023-10-20,436.99,429.65
1816,CHTR,2023-10-19,449.69,435.87
1817,CHTR,2023-10-18,453.3,448.32
1818,CHTR,2023-10-17,452.53,452.68
1819,CHTR,2023-10-16,454.73,454.45
1820,CHTR,2023-10-13,449.76,449.27
1821,CHTR,2023-10-12,450.87,447.68
1822,CHTR,2023-10-11,446.19,449.82
1823,CHTR,2023-10-10,441.6,444.72
1824,CHTR,2023-10-09,429.17,442.42
1825,CHTR,2023-10-06,428.69,431.16
1826,CHTR,2023-10-05,433.29,431.78
1827,CHTR,2023-10-04,432.52,432.84
1828,CHTR,2023-10-03,435.26,432.17
1829,CHTR,2023-10-02,440.13,438.5
1830,CHTR,2023-09-29,446.6,439.82
1831,CHTR,2023-09-28,433.42,444.48
1832,CHTR,2023-09-27,428.73,433.42
1833,CHTR,2023-09-26,429.9,428.72
1834,CHTR,2023-09-25,441.77,440.02
1835,CHTR,2023-09-22,454.22,445.21
1836,CHTR,2023-09-21,449.15,446.82
1837,CHTR,2023-09-20,450.12,448.17
1838,CHTR,2023-09-19,450.01,449.68
1839,CHTR,2023-09-18,451.45,455.73
1840,CHTR,2023-09-15,449.66,447.95
1841,CHTR,2023-09-14,442.01,449.37
1842,CHTR,2023-09-13,438.41,439.4
1843,CHTR,2023-09-12,434.97,436.61
1844,CHTR,2023-09-11,424.37,435.84
1845,CHTR,2023-09-08,416.47,422.42
1846,CHTR,2023-09-07,419.49,416.98
1847,CHTR,2023-09-06,408.04,419.98
1848,CHTR,2023-09-05,422.32,408.99
1849,CHTR,2023-09-01,423.2,422.32
1850,CHTR,2023-08-31,439.5,438.12
1851,CHTR,2023-08-30,451.1,439.51
1852,CHTR,2023-08-29,432.0,451.1
1853,CHTR,2023-08-28,418.78,432.0
1854,CHTR,2023-08-25,413.0,416.78
1855,CHTR,2023-08-24,415.31,411.99
1856,CHTR,2023-08-23,416.31,415.28
1857,CHTR,2023-08-22,419.79,413.38
1858,CHTR,2023-08-21,418.14,420.08
1859,CHTR,2023-08-18,424.46,420.47
1860,CHTR,2023-08-17,428.31,424.83
1861,CHTR,2023-08-16,427.89,426.77
1862,CHTR,2023-08-15,425.66,428.08
1863,CHTR,2023-08-14,428.93,427.28
1864,CHTR,2023-08-11,425.54,427.94
1865,CHTR,2023-08-10,424.97,428.29
1866,CHTR,2023-08-09,419.71,419.95
1867,CHTR,2023-08-08,417.82,419.78
1868,CHTR,2023-08-07,419.54,419.43
1869,CHTR,2023-08-04,423.97,418.86
1870,CHTR,2023-08-03,419.07,422.78
1871,CHTR,2023-08-02,416.66,419.07
1872,CHTR,2023-08-01,404.26,411.23
1873,CHTR,2023-07-31,399.33,405.19
1874,CHTR,2023-07-28,399.96,396.8
1875,CHTR,2023-07-27,400.14,400.99
1876,CHTR,2023-07-26,399.97,394.57
1877,CHTR,2023-07-25,399.38,398.71
1878,CHTR,2023-07-24,396.33,399.43
1879,CHTR,2023-07-21,396.4,394.47
1880,CHTR,2023-07-20,388.57,395.45
1881,CHTR,2023-07-19,387.79,388.57
1882,CHTR,2023-07-18,374.23,387.06
1883,CMCSA,2023-12-06,41.77,41.69
1884,CMCSA,2023-12-05,42.93,41.61
1885,CMCSA,2023-12-04,42.25,43.08
1886,CMCSA,2023-12-01,42.25,42.21
1887,CMCSA,2023-11-30,41.78,41.89
1888,CMCSA,2023-11-29,41.97,41.63
1889,CMCSA,2023-11-28,42.0,41.87
1890,CMCSA,2023-11-27,42.37,42.09
1891,CMCSA,2023-11-24,42.55,42.58
1892,CMCSA,2023-11-22,42.72,42.48
1893,CMCSA,2023-11-21,43.0,42.6
1894,CMCSA,2023-11-20,42.28,42.94
1895,CMCSA,2023-11-17,42.66,42.42
1896,CMCSA,2023-11-16,42.78,42.41
1897,CMCSA,2023-11-15,41.88,42.53
1898,CMCSA,2023-11-14,42.3,41.87
1899,CMCSA,2023-11-13,41.68,41.49
1900,CMCSA,2023-11-10,41.08,41.91
1901,CMCSA,2023-11-09,41.66,40.88
1902,CMCSA,2023-11-08,41.86,41.52
1903,CMCSA,2023-11-07,42.45,42.04
1904,CMCSA,2023-11-06,43.14,42.46
1905,CMCSA,2023-11-03,42.86,43.18
1906,CMCSA,2023-11-02,41.86,42.5
1907,CMCSA,2023-11-01,41.37,41.82
1908,CMCSA,2023-10-31,40.7,41.29
1909,CMCSA,2023-10-30,39.96,40.45
1910,CMCSA,2023-10-27,38.0,39.64
1911,CMCSA,2023-10-26,40.05,39.15
1912,CMCSA,2023-10-25,43.33,42.75
1913,CMCSA,2023-10-24,43.36,43.46
1914,CMCSA,2023-10-23,43.13,42.94
1915,CMCSA,2023-10-20,42.86,42.86
1916,CMCSA,2023-10-19,44.19,43.07
1917,CMCSA,2023-10-18,44.28,44.02
1918,CMCSA,2023-10-17,44.22,44.36
1919,CMCSA,2023-10-16,44.05,44.25
1920,CMCSA,2023-10-13,43.9,43.81
1921,CMCSA,2023-10-12,44.34,43.9
1922,CMCSA,2023-10-11,44.64,44.24
1923,CMCSA,2023-10-10,44.24,44.47
1924,CMCSA,2023-10-09,43.46,44.09
1925,CMCSA,2023-10-06,42.71,43.47
1926,CMCSA,2023-10-05,43.45,43.02
1927,CMCSA,2023-10-04,43.39,43.47
1928,CMCSA,2023-10-03,43.87,43.45
1929,CMCSA,2023-10-02,44.25,44.49
1930,CMCSA,2023-09-29,44.89,44.34
1931,CMCSA,2023-09-28,44.69,44.86
1932,CMCSA,2023-09-27,44.37,44.6
1933,CMCSA,2023-09-26,43.99,44.24
1934,CMCSA,2023-09-25,45.21,44.87
1935,CMCSA,2023-09-22,45.56,45.3
1936,CMCSA,2023-09-21,45.67,45.7
1937,CMCSA,2023-09-20,45.79,45.5
1938,CMCSA,2023-09-19,45.57,45.73
1939,CMCSA,2023-09-18,45.46,45.64
1940,CMCSA,2023-09-15,45.93,45.34
1941,CMCSA,2023-09-14,45.6,45.97
1942,CMCSA,2023-09-13,45.09,45.19
1943,CMCSA,2023-09-12,45.12,45.19
1944,CMCSA,2023-09-11,45.08,45.26
1945,CMCSA,2023-09-08,44.98,45.03
1946,CMCSA,2023-09-07,44.88,44.84
1947,CMCSA,2023-09-06,44.48,44.93
1948,CMCSA,2023-09-05,45.55,44.56
1949,CMCSA,2023-09-01,46.67,45.73
1950,CMCSA,2023-08-31,47.12,46.76
1951,CMCSA,2023-08-30,46.93,47.12
1952,CMCSA,2023-08-29,46.03,46.78
1953,CMCSA,2023-08-28,45.56,45.98
1954,CMCSA,2023-08-25,45.31,45.47
1955,CMCSA,2023-08-24,45.35,45.24
1956,CMCSA,2023-08-23,45.84,45.46
1957,CMCSA,2023-08-22,45.9,45.57
1958,CMCSA,2023-08-21,45.55,45.86
1959,CMCSA,2023-08-18,46.06,45.76
1960,CMCSA,2023-08-17,46.63,46.24
1961,CMCSA,2023-08-16,47.08,46.34
1962,CMCSA,2023-08-15,46.31,47.03
1963,CMCSA,2023-08-14,46.19,46.56
1964,CMCSA,2023-08-11,45.68,46.03
1965,CMCSA,2023-08-10,45.67,45.93
1966,CMCSA,2023-08-09,45.4,45.28
1967,CMCSA,2023-08-08,45.3,45.4
1968,CMCSA,2023-08-07,45.14,45.45
1969,CMCSA,2023-08-04,45.25,44.84
1970,CMCSA,2023-08-03,45.1,45.17
1971,CMCSA,2023-08-02,45.5,45.09
1972,CMCSA,2023-08-01,45.46,45.31
1973,CMCSA,2023-07-31,45.37,45.26
1974,CMCSA,2023-07-28,45.86,45.23
1975,CMCSA,2023-07-27,44.52,45.35
1976,CMCSA,2023-07-26,43.29,42.91
1977,CMCSA,2023-07-25,43.14,43.3
1978,CMCSA,2023-07-24,43.11,43.29
1979,CMCSA,2023-07-21,43.24,42.89
1980,CMCSA,2023-07-20,42.9,43.21
1981,CMCSA,2023-07-19,42.23,42.71
1982,COST,2023-12-06,605.5,607.43
1983,COST,2023-12-05,598.53,605.35
1984,COST,2023-12-04,592.15,599.08
1985,COST,2023-12-01,593.28,596.25
1986,COST,2023-11-30,587.83,592.74
1987,COST,2023-11-29,595.2,587.86
1988,COST,2023-11-28,593.19,594.0
1989,COST,2023-11-27,592.52,594.9
1990,COST,2023-11-24,591.02,591.36
1991,COST,2023-11-22,586.85,589.08
1992,COST,2023-11-21,582.0,584.3
1993,COST,2023-11-20,577.34,580.8
1994,COST,2023-11-17,578.9,577.15
1995,COST,2023-11-16,586.38,578.58
1996,COST,2023-11-15,593.99,596.78
1997,COST,2023-11-14,581.74,590.8
1998,COST,2023-11-13,575.0,578.23
1999,COST,2023-11-10,567.9,577.12
2000,COST,2023-11-09,569.0,563.27
2001,COST,2023-11-08,572.12,567.38
2002,COST,2023-11-07,572.5,571.27
2003,COST,2023-11-06,560.49,569.82
2004,COST,2023-11-03,557.33,560.9
2005,COST,2023-11-02,556.5,555.97
2006,COST,2023-11-01,555.0,556.8
2007,COST,2023-10-31,552.16,552.44
2008,COST,2023-10-30,545.74,554.88
2009,COST,2023-10-27,547.6,543.03
2010,COST,2023-10-26,549.65,547.6
2011,COST,2023-10-25,548.55,549.99
2012,COST,2023-10-24,552.1,551.84
2013,COST,2023-10-23,554.14,552.29
2014,COST,2023-10-20,566.54,552.93
2015,COST,2023-10-19,573.7,565.63
2016,COST,2023-10-18,573.92,574.64
2017,COST,2023-10-17,571.94,574.34
2018,COST,2023-10-16,569.69,572.24
2019,COST,2023-10-13,563.85,566.84
2020,COST,2023-10-12,568.05,563.78
2021,COST,2023-10-11,564.85,565.52
2022,COST,2023-10-10,559.92,562.09
2023,COST,2023-10-09,555.0,558.97
2024,COST,2023-10-06,566.09,557.53
2025,COST,2023-10-05,572.17,569.52
2026,COST,2023-10-04,569.49,571.8
2027,COST,2023-10-03,571.1,565.04
2028,COST,2023-10-02,567.91,571.31
2029,COST,2023-09-29,570.0,564.96
2030,COST,2023-09-28,564.07,568.63
2031,COST,2023-09-27,547.38,563.53
2032,COST,2023-09-26,559.15,552.96
2033,COST,2023-09-25,559.49,558.62
2034,COST,2023-09-22,555.16,558.59
2035,COST,2023-09-21,564.07,555.08
2036,COST,2023-09-20,564.35,563.83
2037,COST,2023-09-19,561.64,564.35
2038,COST,2023-09-18,558.18,562.72
2039,COST,2023-09-15,565.33,556.36
2040,COST,2023-09-14,564.81,564.77
2041,COST,2023-09-13,558.3,559.76
2042,COST,2023-09-12,559.28,558.79
2043,COST,2023-09-11,552.81,558.78
2044,COST,2023-09-08,549.07,551.19
2045,COST,2023-09-07,548.65,548.62
2046,COST,2023-09-06,541.72,546.69
2047,COST,2023-09-05,545.73,544.73
2048,COST,2023-09-01,553.07,544.25
2049,COST,2023-08-31,540.0,549.28
2050,COST,2023-08-30,542.73,542.26
2051,COST,2023-08-29,534.34,542.77
2052,COST,2023-08-28,536.0,536.19
2053,COST,2023-08-25,532.91,534.01
2054,COST,2023-08-24,539.29,531.71
2055,COST,2023-08-23,538.96,540.86
2056,COST,2023-08-22,541.96,538.37
2057,COST,2023-08-21,543.86,543.21
2058,COST,2023-08-18,546.92,544.94
2059,COST,2023-08-17,559.47,547.11
2060,COST,2023-08-16,561.7,559.05
2061,COST,2023-08-15,561.05,558.51
2062,COST,2023-08-14,564.77,561.47
2063,COST,2023-08-11,560.35,562.96
2064,COST,2023-08-10,563.2,561.49
2065,COST,2023-08-09,557.98,559.7
2066,COST,2023-08-08,558.0,556.12
2067,COST,2023-08-07,554.99,558.41
2068,COST,2023-08-04,561.07,552.04
2069,COST,2023-08-03,553.53,557.69
2070,COST,2023-08-02,552.26,552.35
2071,COST,2023-08-01,560.63,555.47
2072,COST,2023-07-31,563.0,560.67
2073,COST,2023-07-28,564.58,563.32
2074,COST,2023-07-27,567.72,561.83
2075,COST,2023-07-26,565.51,566.17
2076,COST,2023-07-25,566.77,565.19
2077,COST,2023-07-24,558.0,563.93
2078,COST,2023-07-21,559.17,557.86
2079,COST,2023-07-20,553.81,556.96
2080,CPRT,2023-12-06,48.97,47.7
2081,CPRT,2023-12-05,48.78,48.79
2082,CPRT,2023-12-04,49.61,49.09
2083,CPRT,2023-12-01,50.08,50.13
2084,CPRT,2023-11-30,50.28,50.22
2085,CPRT,2023-11-29,51.05,50.22
2086,CPRT,2023-11-28,51.04,50.73
2087,CPRT,2023-11-27,50.76,51.2
2088,CPRT,2023-11-24,50.73,50.81
2089,CPRT,2023-11-22,50.98,50.89
2090,CPRT,2023-11-21,50.87,50.65
2091,CPRT,2023-11-20,50.1,50.85
2092,CPRT,2023-11-17,51.23,50.22
2093,CPRT,2023-11-16,49.35,49.31
2094,CPRT,2023-11-15,49.87,49.22
2095,CPRT,2023-11-14,49.15,49.69
2096,CPRT,2023-11-13,48.46,48.34
2097,CPRT,2023-11-10,47.71,48.73
2098,CPRT,2023-11-09,46.85,46.69
2099,CPRT,2023-11-08,46.75,46.62
2100,CPRT,2023-11-07,46.1,46.53
2101,CPRT,2023-11-06,46.09,45.91
2102,CPRT,2023-11-03,45.61,45.93
2103,CPRT,2023-11-02,44.13,45.25
2104,CPRT,2023-11-01,43.72,43.82
2105,CPRT,2023-10-31,43.18,43.52
2106,CPRT,2023-10-30,43.12,43.12
2107,CPRT,2023-10-27,43.3,42.73
2108,CPRT,2023-10-26,43.45,43.15
2109,CPRT,2023-10-25,44.39,43.63
2110,CPRT,2023-10-24,44.31,44.53
2111,CPRT,2023-10-23,43.81,44.15
2112,CPRT,2023-10-20,44.33,43.69
2113,CPRT,2023-10-19,45.24,44.33
2114,CPRT,2023-10-18,46.39,45.23
2115,CPRT,2023-10-17,46.67,46.66
2116,CPRT,2023-10-16,46.17,46.64
2117,CPRT,2023-10-13,46.13,45.75
2118,CPRT,2023-10-12,46.43,45.93
2119,CPRT,2023-10-11,45.81,46.15
2120,CPRT,2023-10-10,45.3,45.61
2121,CPRT,2023-10-09,44.63,45.21
2122,CPRT,2023-10-06,43.72,44.83
2123,CPRT,2023-10-05,43.85,44.04
2124,CPRT,2023-10-04,42.83,43.73
2125,CPRT,2023-10-03,43.34,42.62
2126,CPRT,2023-10-02,43.31,43.62
2127,CPRT,2023-09-29,43.66,43.09
2128,CPRT,2023-09-28,43.09,43.43
2129,CPRT,2023-09-27,43.04,43.05
2130,CPRT,2023-09-26,43.34,42.73
2131,CPRT,2023-09-25,43.01,43.37
2132,CPRT,2023-09-22,43.19,43.16
2133,CPRT,2023-09-21,43.77,43.14
2134,CPRT,2023-09-20,44.7,44.02
2135,CPRT,2023-09-19,44.43,44.57
2136,CPRT,2023-09-18,43.97,44.43
2137,CPRT,2023-09-15,44.78,43.88
2138,CPRT,2023-09-14,44.48,44.85
2139,CPRT,2023-09-13,44.41,44.31
2140,CPRT,2023-09-12,44.84,44.22
2141,CPRT,2023-09-11,44.85,45.0
2142,CPRT,2023-09-08,44.86,44.69
2143,CPRT,2023-09-07,45.33,44.6
2144,CPRT,2023-09-06,45.01,45.47
2145,CPRT,2023-09-05,45.28,45.2
2146,CPRT,2023-09-01,45.21,44.98
2147,CPRT,2023-08-31,45.05,44.83
2148,CPRT,2023-08-30,44.47,45.07
2149,CPRT,2023-08-29,43.99,44.5
2150,CPRT,2023-08-28,43.94,43.9
2151,CPRT,2023-08-25,42.93,43.8
2152,CPRT,2023-08-24,45.3,43.04
2153,CPRT,2023-08-23,44.17,45.08
2154,CPRT,2023-08-22,43.33,43.79
2155,CPRT,2023-08-21,43.35,43.49
2156,CPRT,2023-08-18,42.93,43.42
2157,CPRT,2023-08-17,43.83,42.99
2158,CPRT,2023-08-16,44.03,43.72
2159,CPRT,2023-08-15,44.01,44.04
2160,CPRT,2023-08-14,43.92,44.31
2161,CPRT,2023-08-11,43.31,43.92
2162,CPRT,2023-08-10,43.83,43.51
2163,CPRT,2023-08-09,43.86,43.69
2164,CPRT,2023-08-08,44.49,43.93
2165,CPRT,2023-08-07,44.6,44.74
2166,CPRT,2023-08-04,44.84,44.17
2167,CPRT,2023-08-03,44.03,44.65
2168,CPRT,2023-08-02,44.04,44.22
2169,CPRT,2023-08-01,44.12,44.42
2170,CPRT,2023-07-31,44.32,44.19
2171,CPRT,2023-07-28,44.5,44.31
2172,CPRT,2023-07-27,45.03,44.2
2173,CPRT,2023-07-26,45.0,44.79
2174,CPRT,2023-07-25,44.63,45.08
2175,CPRT,2023-07-24,45.52,44.83
2176,CPRT,2023-07-21,45.81,45.57
2177,CPRT,2023-07-20,46.01,45.6
2178,CPRT,2023-07-19,46.49,46.1
2179,CRWD,2023-12-06,240.0,239.42
2180,CRWD,2023-12-05,233.96,238.97
2181,CRWD,2023-12-04,234.08,237.39
2182,CRWD,2023-12-01,235.72,235.03
2183,CRWD,2023-11-30,231.19,236.99
2184,CRWD,2023-11-29,220.0,234.44
2185,CRWD,2023-11-28,208.93,212.35
2186,CRWD,2023-11-27,209.62,210.07
2187,CRWD,2023-11-24,208.86,210.66
2188,CRWD,2023-11-22,209.9,209.61
2189,CRWD,2023-11-21,207.74,208.98
2190,CRWD,2023-11-20,208.0,207.73
2191,CRWD,2023-11-17,204.27,207.09
2192,CRWD,2023-11-16,200.33,204.27
2193,CRWD,2023-11-15,208.71,204.29
2194,CRWD,2023-11-14,205.0,207.97
2195,CRWD,2023-11-13,198.0,200.96
2196,CRWD,2023-11-10,192.37,196.31
2197,CRWD,2023-11-09,193.44,190.76
2198,CRWD,2023-11-08,192.52,193.83
2199,CRWD,2023-11-07,191.15,192.36
2200,CRWD,2023-11-06,188.98,186.78
2201,CRWD,2023-11-03,182.67,188.24
2202,CRWD,2023-11-02,180.89,182.8
2203,CRWD,2023-11-01,178.12,178.35
2204,CRWD,2023-10-31,175.16,176.77
2205,CRWD,2023-10-30,174.6,174.61
2206,CRWD,2023-10-27,174.22,172.82
2207,CRWD,2023-10-26,176.12,171.64
2208,CRWD,2023-10-25,181.19,175.38
2209,CRWD,2023-10-24,181.0,182.82
2210,CRWD,2023-10-23,176.0,179.08
2211,CRWD,2023-10-20,183.0,178.76
2212,CRWD,2023-10-19,191.75,184.52
2213,CRWD,2023-10-18,186.22,187.79
2214,CRWD,2023-10-17,185.99,187.14
2215,CRWD,2023-10-16,185.53,187.67
2216,CRWD,2023-10-13,187.56,185.72
2217,CRWD,2023-10-12,188.22,187.56
2218,CRWD,2023-10-11,183.85,188.22
